run_id,subject,field,metric,value,denominator,method
20260911T003500,agstech_net,products,designation_tokens_preserved,25,26,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,first_pass_requests,93,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,focal_form_absent,8,485,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,identical_synthesis_clusters,55,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,identical_synthesis_records,124,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,input_tokens,1990227,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_J1_fail,1,642,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_J2_fail,19,642,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_J3_fail,0,642,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_J4_fail,0,642,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_J5_fail,0,642,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_J6_fail,19,642,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_J7_fail,0,642,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,judged_coverage,642,1502,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,location_coverage,5551,5640,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,max_snippets_in_a_record,152,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,output_tokens,117828,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,own_designation_dropped_records,0,12,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,own_name_record_rate,0.998,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,records,1502,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,requests,95,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,retried_records,30,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,retry_requests,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,sibling_mention_mean_chars_naming,332.1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,sibling_mention_mean_chars_not_naming,180.3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,sibling_mention_mean_siblings_named,4.46,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,sibling_mention_records,1286,1502,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,single_snippet_share,0.6804,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,synthesis_chars,465994,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,synthesized,1502,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,thin_le2_share,0.8269,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,agstech_net,products,twin_groups,229,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,chars_per_record_mean,259.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,chars_per_record_median,228,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,client_latency_ms_p50,8795,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,client_latency_ms_p90,9455,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,designation_records_preserved,15,16,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,designation_tokens_preserved,20,21,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,first_pass_requests,5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,focal_form_absent,0,45,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,identical_synthesis_clusters,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,identical_synthesis_records,6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,input_tokens,120012,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_J1_fail,2,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_J2_fail,0,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_J3_fail,0,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_J4_fail,0,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_J5_fail,1,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_J6_fail,1,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_J7_fail,0,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_PROBE:AL-P1_fail,0,9,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_PROBE:AL-P2_fail,0,3,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,judged_coverage,37,75,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,location_coverage,208,234,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,max_snippets_in_a_record,12,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,output_tokens,5175,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,own_designation_dropped_records,0,16,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,records,75,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,requests,6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,retried_records,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,retry_requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,sibling_mention_mean_chars_naming,399.3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,sibling_mention_mean_chars_not_naming,247.3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,sibling_mention_mean_siblings_named,1.17,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,sibling_mention_records,6,75,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,single_snippet_share,0.5333,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,synthesis_chars,19462,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,synthesized,75,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,thin_le2_share,0.72,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,conformity_attestations,twin_groups,11,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,contract_products,invariant_failures,0,1,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,chars_per_record_mean,312.3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,chars_per_record_median,250,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,client_latency_ms_p50,10260,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,client_latency_ms_p90,13918,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,designation_records_preserved,23,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,designation_tokens_preserved,24,24,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,first_pass_requests,5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,focal_form_absent,0,31,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,identical_synthesis_clusters,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,identical_synthesis_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,input_tokens,102033,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_J1_fail,0,30,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_J2_fail,0,30,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_J3_fail,0,30,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_J4_fail,0,30,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_J5_fail,0,30,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_J6_fail,0,30,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_J7_fail,0,30,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,judged_coverage,30,71,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,location_coverage,288,293,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,max_snippets_in_a_record,46,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,output_tokens,5346,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,own_designation_dropped_records,0,21,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,records,71,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,requests,5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,sibling_mention_mean_chars_naming,314.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,sibling_mention_mean_chars_not_naming,311.1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,sibling_mention_mean_siblings_named,1.2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,sibling_mention_records,25,71,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,single_snippet_share,0.662,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,synthesis_chars,22174,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,synthesized,71,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,thin_le2_share,0.831,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,equipments,twin_groups,14,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,chars_per_record_mean,415.3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,chars_per_record_median,360,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,client_latency_ms_p50,9184,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,client_latency_ms_p90,15197,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,designation_records_preserved,13,14,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,designation_tokens_preserved,13,14,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,first_pass_requests,19,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,focal_form_absent,0,60,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,identical_synthesis_clusters,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,identical_synthesis_records,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,input_tokens,409779,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_J1_fail,2,112,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_J2_fail,6,112,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_J3_fail,0,112,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_J4_fail,0,112,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_J5_fail,0,112,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_J6_fail,8,112,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_J7_fail,0,112,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_PROBE:AL-P3_fail,7,50,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,judged_coverage,112,203,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,location_coverage,1335,1382,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,max_snippets_in_a_record,46,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,output_tokens,18541,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,own_designation_dropped_records,0,10,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,records,203,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,requests,20,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,retried_records,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,retry_requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,sibling_mention_mean_chars_naming,448.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,sibling_mention_mean_chars_not_naming,301.9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,sibling_mention_mean_siblings_named,2.19,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,sibling_mention_records,157,203,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,single_snippet_share,0.5025,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,synthesis_chars,84312,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,synthesized,203,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,thin_le2_share,0.6552,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,industries,twin_groups,64,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,chars_per_record_mean,325.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,chars_per_record_median,268.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,client_latency_ms_p50,10094,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,client_latency_ms_p90,21730,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,designation_records_preserved,56,57,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,designation_tokens_preserved,61,62,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,first_pass_requests,14,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,focal_form_absent,0,75,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,identical_synthesis_clusters,5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,identical_synthesis_records,11,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,input_tokens,309243,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_J1_fail,0,87,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_J2_fail,0,87,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_J3_fail,1,87,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_J4_fail,0,87,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_J5_fail,0,87,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_J6_fail,0,87,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_J7_fail,0,87,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_PROBE:AL-P4_fail,0,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,judged_coverage,87,214,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,location_coverage,759,779,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,max_snippets_in_a_record,36,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,output_tokens,17008,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,own_designation_dropped_records,0,56,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,own_name_record_rate,0.9953,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,records,214,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,requests,15,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,retried_records,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,retry_requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,sibling_mention_mean_chars_naming,313.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,sibling_mention_mean_chars_not_naming,372.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,sibling_mention_mean_siblings_named,1.98,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,sibling_mention_records,169,214,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,single_snippet_share,0.6075,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,synthesis_chars,69651,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,synthesized,214,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,thin_le2_share,0.743,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,material_caps,twin_groups,21,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,chars_per_record_mean,311.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,chars_per_record_median,270,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,client_latency_ms_p50,11505,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,client_latency_ms_p90,22959,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,designation_records_preserved,54,54,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,designation_tokens_preserved,56,56,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,first_pass_requests,34,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,focal_form_absent,5,134,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,identical_synthesis_clusters,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,identical_synthesis_records,6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,input_tokens,702967,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_J1_fail,7,361,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_J2_fail,0,361,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_J3_fail,0,361,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_J4_fail,6,361,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_J5_fail,0,361,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_J6_fail,8,361,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_J7_fail,8,361,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,judged_coverage,361,633,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,location_coverage,2168,2219,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,max_snippets_in_a_record,82,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,output_tokens,45561,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,own_designation_dropped_records,0,46,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
