run_id,subject,field,metric,value,denominator,method
20260905T213127,fzemanufacturing_com,conformity_attestations,focal_form_absent,0,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,identical_synthesis_clusters,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,input_tokens,124235,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,judged_J1_fail,0,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,judged_J2_fail,0,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,judged_J3_fail,0,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,judged_J4_fail,0,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,judged_J5_fail,0,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,judged_J6_fail,0,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,judged_coverage,68,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,location_coverage,220,220,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,max_snippets_in_a_record,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,output_tokens,5112,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,records,68,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,requests,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,retried_records,13,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,retry_requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,single_snippet_share,0.5882,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,synthesis_chars,17042,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,synthesized,68,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,thin_le2_share,0.7059,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,conformity_attestations,twin_groups,21,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,contract_products,invariant_failures,1,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,chars_per_record_median,274.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,client_latency_ms_p50,8735,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,client_latency_ms_p90,16581,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,designation_records_preserved,42,45,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,designation_tokens_preserved,58,61,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,focal_form_absent,0,141,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,input_tokens,521197,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,judged_J1_fail,13,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,judged_J2_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,judged_J3_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,judged_J4_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,judged_J5_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,judged_J6_fail,5,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,judged_coverage,250,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,location_coverage,1378,1396,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,max_snippets_in_a_record,200,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,output_tokens,22724,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,own_name_record_rate,0.984,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,records,250,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,requests,25,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,retried_records,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,retry_requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,single_snippet_share,0.588,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,synthesis_chars,96679,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,synthesized,250,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,thin_le2_share,0.72,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,equipments,twin_groups,47,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,chars_per_record_median,275,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,client_latency_ms_p50,7622,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,client_latency_ms_p90,11289,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,designation_records_preserved,10,13,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,designation_tokens_preserved,22,26,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,focal_form_absent,0,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,identical_synthesis_clusters,14,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,input_tokens,912598,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,judged_J1_fail,16,403,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,judged_J2_fail,0,403,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,judged_J3_fail,1,403,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,judged_J4_fail,0,403,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,judged_J5_fail,0,403,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,judged_J6_fail,3,403,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,judged_coverage,403,403,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,location_coverage,2903,2950,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,max_snippets_in_a_record,268,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,output_tokens,36960,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,own_name_record_rate,0.9975,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,records,403,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,requests,43,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,retried_records,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,retry_requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,single_snippet_share,0.3524,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,synthesis_chars,161843,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,synthesized,403,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,thin_le2_share,0.5335,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,industries,twin_groups,130,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,chars_per_record_median,312.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,client_latency_ms_p50,5692,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,client_latency_ms_p90,13473,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,designation_records_preserved,5,8,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,designation_tokens_preserved,8,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,focal_form_absent,0,34,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,identical_synthesis_clusters,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,input_tokens,656107,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,judged_J1_fail,22,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,judged_J2_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,judged_J3_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,judged_J4_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,judged_J5_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,judged_J6_fail,0,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,judged_coverage,250,250,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,location_coverage,1563,1581,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,max_snippets_in_a_record,167,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,output_tokens,24249,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,records,250,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,requests,32,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,retried_records,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,single_snippet_share,0.392,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,synthesis_chars,105509,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,synthesized,250,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,thin_le2_share,0.632,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,material_caps,twin_groups,58,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,chars_per_record_median,249,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,client_latency_ms_p50,9075,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,client_latency_ms_p90,14395,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,designation_records_preserved,52,68,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,designation_tokens_preserved,75,99,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,focal_form_absent,0,243,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,identical_synthesis_clusters,36,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,input_tokens,1642832,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,judged_J1_fail,25,897,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,judged_J2_fail,10,897,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,judged_J3_fail,0,897,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,judged_J4_fail,3,897,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,judged_J5_fail,0,897,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,judged_J6_fail,5,897,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,judged_coverage,897,897,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,location_coverage,5145,5201,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,max_snippets_in_a_record,292,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,output_tokens,76043,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,own_name_record_rate,0.9777,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,records,897,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,requests,77,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,retried_records,23,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,retry_requests,8,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,single_snippet_share,0.6031,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,synthesis_chars,313430,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,synthesized,897,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,thin_le2_share,0.7525,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,process_caps,twin_groups,181,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,chars_per_record_median,261,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,client_latency_ms_p50,9278,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,client_latency_ms_p90,15098,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,designation_records_preserved,63,77,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,designation_tokens_preserved,110,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,focal_form_absent,0,248,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,identical_synthesis_clusters,29,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,input_tokens,2448852,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,judged_J1_fail,48,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,judged_J2_fail,0,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,judged_J3_fail,0,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,judged_J4_fail,0,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,judged_J5_fail,0,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,judged_J6_fail,15,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,judged_coverage,1091,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,location_coverage,6756,6822,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,max_snippets_in_a_record,268,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,output_tokens,100754,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,own_name_record_rate,0.9954,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,records,1091,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,requests,116,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,retried_records,19,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,retry_requests,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,single_snippet_share,0.5325,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,synthesis_chars,421703,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,synthesized,1091,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,thin_le2_share,0.692,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,fzemanufacturing_com,products,twin_groups,220,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,chars_per_record_median,512.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,client_latency_ms_p50,4429,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,client_latency_ms_p90,5319,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,designation_records_preserved,45,65,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,designation_tokens_preserved,720,806,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,focal_form_absent,0,60,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,input_tokens,513815,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,judged_J1_fail,0,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,judged_J2_fail,18,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,judged_J3_fail,0,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,judged_J4_fail,0,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,judged_J5_fail,0,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,judged_J6_fail,18,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,judged_coverage,72,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,location_coverage,807,820,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,max_snippets_in_a_record,60,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,output_tokens,14667,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,records,72,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,requests,29,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,retried_records,21,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,retry_requests,9,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,single_snippet_share,0.3611,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,synthesis_chars,40499,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,synthesized,72,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,conformity_attestations,thin_le2_share,0.4167,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
